Country Name,Country Code,Topic,% of available indicators,Year
Vanuatu,VUT,Population,86.905,1966
Vanuatu,VUT,Population,86.905,1967
Vanuatu,VUT,Population,86.905,1968
Vanuatu,VUT,Population,86.905,1969
Vanuatu,VUT,Population,86.905,1970
Vanuatu,VUT,Population,86.905,1971
Vanuatu,VUT,Population,86.905,1972
Vanuatu,VUT,Population,86.905,1973
Vanuatu,VUT,Population,86.905,1974
Vanuatu,VUT,Population,86.905,1975
Vanuatu,VUT,Population,86.905,1976
Vanuatu,VUT,Population,86.905,1977
Vanuatu,VUT,Population,86.905,1978
Vanuatu,VUT,Population,89.286,1979
Vanuatu,VUT,Population,91.667,1980
Vanuatu,VUT,Population,86.905,1981
Vanuatu,VUT,Population,86.905,1982
Vanuatu,VUT,Population,86.905,1983
Vanuatu,VUT,Population,86.905,1984
Vanuatu,VUT,Population,91.667,1985
Vanuatu,VUT,Population,86.905,1986
Vanuatu,VUT,Population,86.905,1987
Vanuatu,VUT,Population,86.905,1988
Vanuatu,VUT,Population,89.286,1989
Vanuatu,VUT,Population,92.857,1990
Vanuatu,VUT,Population,86.905,1991
Vanuatu,VUT,Population,86.905,1992
Vanuatu,VUT,Population,86.905,1993
Vanuatu,VUT,Population,86.905,1994
Vanuatu,VUT,Population,92.857,1995
Vanuatu,VUT,Population,86.905,1996
Vanuatu,VUT,Population,86.905,1997
Vanuatu,VUT,Population,86.905,1998
Vanuatu,VUT,Population,89.286,1999
Vanuatu,VUT,Population,92.857,2000
Vanuatu,VUT,Population,86.905,2001
Vanuatu,VUT,Population,86.905,2002
Vanuatu,VUT,Population,86.905,2003
Vanuatu,VUT,Population,86.905,2004
Vanuatu,VUT,Population,92.857,2005
Vanuatu,VUT,Population,86.905,2006
Vanuatu,VUT,Population,89.286,2007
Vanuatu,VUT,Population,86.905,2008
Vanuatu,VUT,Population,89.286,2009
Vanuatu,VUT,Population,92.857,2010
Vanuatu,VUT,Population,86.905,2011
Vanuatu,VUT,Population,86.905,2012
Vanuatu,VUT,Population,90.476,2013
Vanuatu,VUT,Population,86.905,2014
Vanuatu,VUT,Population,92.857,2015
Vanuatu,VUT,Population,86.905,2016
Vanuatu,VUT,Population,86.905,2017
Vanuatu,VUT,Population,86.905,2018
Vanuatu,VUT,Population,86.905,2019
Vanuatu,VUT,Population,88.095,2020
Vanuatu,VUT,Population,86.905,2021
Vanuatu,VUT,Population,86.905,2022
Vanuatu,VUT,Population,77.381,2023
Vanuatu,VUT,SDGs,2.685,1960
Vanuatu,VUT,SDGs,2.685,1961
Vanuatu,VUT,SDGs,2.685,1962
Vanuatu,VUT,SDGs,2.685,1963
Vanuatu,VUT,SDGs,2.685,1964
Vanuatu,VUT,SDGs,2.685,1965
Vanuatu,VUT,SDGs,2.685,1966
Vanuatu,VUT,SDGs,2.685,1967
Vanuatu,VUT,SDGs,2.685,1968
Vanuatu,VUT,SDGs,2.685,1969
Vanuatu,VUT,SDGs,11.409,1970
Vanuatu,VUT,SDGs,11.409,1971
Vanuatu,VUT,SDGs,11.409,1972
Vanuatu,VUT,SDGs,11.409,1973
Vanuatu,VUT,SDGs,11.409,1974
Vanuatu,VUT,SDGs,11.409,1975
Vanuatu,VUT,SDGs,11.409,1976
Vanuatu,VUT,SDGs,11.409,1977
Vanuatu,VUT,SDGs,11.409,1978
Vanuatu,VUT,SDGs,11.409,1979
Vanuatu,VUT,SDGs,11.409,1980
Vanuatu,VUT,SDGs,11.409,1981
Vanuatu,VUT,SDGs,12.081,1982
Vanuatu,VUT,SDGs,12.081,1983
Vanuatu,VUT,SDGs,12.081,1984
Vanuatu,VUT,SDGs,12.081,1985
Vanuatu,VUT,SDGs,12.081,1986
Vanuatu,VUT,SDGs,12.081,1987
Vanuatu,VUT,SDGs,12.081,1988
Vanuatu,VUT,SDGs,12.081,1989
Vanuatu,VUT,SDGs,12.752,1990
Vanuatu,VUT,SDGs,16.107,1991
Vanuatu,VUT,SDGs,16.107,1992
Vanuatu,VUT,SDGs,16.107,1993
Vanuatu,VUT,SDGs,16.779,1994
Vanuatu,VUT,SDGs,16.779,1995
Vanuatu,VUT,SDGs,16.107,1996
Vanuatu,VUT,SDGs,16.107,1997
Vanuatu,VUT,SDGs,16.107,1998
Vanuatu,VUT,SDGs,17.450,1999
Vanuatu,VUT,SDGs,62.416,2000
Vanuatu,VUT,SDGs,29.530,2001
Vanuatu,VUT,SDGs,29.530,2002
Vanuatu,VUT,SDGs,30.201,2003
Vanuatu,VUT,SDGs,29.530,2004
Vanuatu,VUT,SDGs,32.215,2005
Vanuatu,VUT,SDGs,34.228,2006
Vanuatu,VUT,SDGs,30.201,2007
Vanuatu,VUT,SDGs,29.530,2008
Vanuatu,VUT,SDGs,34.228,2009
Vanuatu,VUT,SDGs,65.772,2010
Vanuatu,VUT,SDGs,29.530,2011
Vanuatu,VUT,SDGs,29.530,2012
Vanuatu,VUT,SDGs,31.544,2013
Vanuatu,VUT,SDGs,29.530,2014
Vanuatu,VUT,SDGs,61.745,2015
Vanuatu,VUT,SDGs,29.530,2016
Vanuatu,VUT,SDGs,29.530,2017
Vanuatu,VUT,SDGs,32.886,2018
Vanuatu,VUT,SDGs,69.799,2019
Vanuatu,VUT,SDGs,27.517,2020
Vanuatu,VUT,SDGs,18.792,2021
Vanuatu,VUT,SDGs,18.792,2022
Vanuatu,VUT,SDGs,14.094,2023
Vanuatu,VUT,Technology,0.000,1960
Vanuatu,VUT,Technology,0.000,1961
Vanuatu,VUT,Technology,0.000,1962
Vanuatu,VUT,Technology,0.000,1963
Vanuatu,VUT,Technology,0.000,1964
Vanuatu,VUT,Technology,0.000,1965
Vanuatu,VUT,Technology,0.000,1966
Vanuatu,VUT,Technology,0.000,1967
Vanuatu,VUT,Technology,0.000,1968
Vanuatu,VUT,Technology,0.000,1969
Vanuatu,VUT,Technology,0.000,1970
Vanuatu,VUT,Technology,0.000,1971
Vanuatu,VUT,Technology,0.000,1972
Vanuatu,VUT,Technology,0.000,1973
Vanuatu,VUT,Technology,0.000,1974
Vanuatu,VUT,Technology,0.000,1975
Vanuatu,VUT,Technology,0.000,1976
Vanuatu,VUT,Technology,0.000,1977
Vanuatu,VUT,Technology,0.000,1978
Vanuatu,VUT,Technology,0.000,1979
Vanuatu,VUT,Technology,0.000,1980
Vanuatu,VUT,Technology,0.000,1981
Vanuatu,VUT,Technology,0.000,1982
Vanuatu,VUT,Technology,0.000,1983
Vanuatu,VUT,Technology,0.000,1984
Vanuatu,VUT,Technology,0.000,1985
Vanuatu,VUT,Technology,0.000,1986
Vanuatu,VUT,Technology,0.000,1987
Vanuatu,VUT,Technology,0.000,1988
Vanuatu,VUT,Technology,0.000,1989
Vanuatu,VUT,Technology,2.222,1990
Vanuatu,VUT,Technology,2.222,1991
Vanuatu,VUT,Technology,2.222,1992
Vanuatu,VUT,Technology,2.222,1993
Vanuatu,VUT,Technology,2.222,1994
Vanuatu,VUT,Technology,2.222,1995
Vanuatu,VUT,Technology,2.222,1996
Vanuatu,VUT,Technology,2.222,1997
Vanuatu,VUT,Technology,2.222,1998
Vanuatu,VUT,Technology,2.222,1999
Vanuatu,VUT,Technology,2.222,2000
Vanuatu,VUT,Technology,2.222,2001
Vanuatu,VUT,Technology,2.222,2002
Vanuatu,VUT,Technology,2.222,2003
Vanuatu,VUT,Technology,2.222,2004
Vanuatu,VUT,Technology,2.222,2005
Vanuatu,VUT,Technology,2.222,2006
Vanuatu,VUT,Technology,2.222,2007
Vanuatu,VUT,Technology,2.222,2008
Vanuatu,VUT,Technology,2.222,2009
Vanuatu,VUT,Technology,2.222,2010
Vanuatu,VUT,Technology,2.222,2011
Vanuatu,VUT,Technology,2.222,2012
Vanuatu,VUT,Technology,2.222,2013
Vanuatu,VUT,Technology,2.222,2014
Vanuatu,VUT,Technology,2.222,2015
Vanuatu,VUT,Technology,2.222,2016
Vanuatu,VUT,Technology,2.222,2017
Vanuatu,VUT,Technology,2.222,2018
Vanuatu,VUT,Technology,2.222,2019
Vanuatu,VUT,Technology,2.222,2020
Vanuatu,VUT,Technology,2.222,2021
Vanuatu,VUT,Technology,2.222,2022
Vanuatu,VUT,Technology,0.000,2023
Vanuatu,VUT,Violence,0.000,1960
Vanuatu,VUT,Violence,0.000,1961
Vanuatu,VUT,Violence,0.000,1962
Vanuatu,VUT,Violence,0.000,1963
Vanuatu,VUT,Violence,0.000,1964
Vanuatu,VUT,Violence,0.000,1965
Vanuatu,VUT,Violence,0.000,1966
Vanuatu,VUT,Violence,0.000,1967
Vanuatu,VUT,Violence,0.000,1968
Vanuatu,VUT,Violence,0.000,1969
Vanuatu,VUT,Violence,2.143,1970
Vanuatu,VUT,Violence,2.143,1971
Vanuatu,VUT,Violence,2.143,1972
Vanuatu,VUT,Violence,2.143,1973
Vanuatu,VUT,Violence,2.143,1974
Vanuatu,VUT,Violence,2.143,1975
Vanuatu,VUT,Violence,2.143,1976
Vanuatu,VUT,Violence,2.143,1977
Vanuatu,VUT,Violence,2.143,1978
Vanuatu,VUT,Violence,2.143,1979
Vanuatu,VUT,Violence,2.143,1980
Vanuatu,VUT,Violence,2.143,1981
Vanuatu,VUT,Violence,2.143,1982
Vanuatu,VUT,Violence,2.143,1983
Vanuatu,VUT,Violence,2.143,1984
Vanuatu,VUT,Violence,2.143,1985
Vanuatu,VUT,Violence,2.143,1986
Vanuatu,VUT,Violence,2.143,1987
Vanuatu,VUT,Violence,2.143,1988
Vanuatu,VUT,Violence,2.143,1989
Vanuatu,VUT,Violence,2.143,1990
Vanuatu,VUT,Violence,2.143,1991
Vanuatu,VUT,Violence,2.143,1992
Vanuatu,VUT,Violence,2.143,1993
Vanuatu,VUT,Violence,2.143,1994
Vanuatu,VUT,Violence,2.143,1995
Vanuatu,VUT,Violence,2.143,1996
Vanuatu,VUT,Violence,2.143,1997
Vanuatu,VUT,Violence,2.143,1998
Vanuatu,VUT,Violence,2.143,1999
Vanuatu,VUT,Violence,4.286,2000
Vanuatu,VUT,Violence,4.286,2001
Vanuatu,VUT,Violence,4.286,2002
Vanuatu,VUT,Violence,4.286,2003
Vanuatu,VUT,Violence,4.286,2004
Vanuatu,VUT,Violence,4.286,2005
Vanuatu,VUT,Violence,4.286,2006
Vanuatu,VUT,Violence,4.286,2007
Vanuatu,VUT,Violence,4.286,2008
Vanuatu,VUT,Violence,5.000,2009
Vanuatu,VUT,Violence,4.286,2010
Vanuatu,VUT,Violence,4.286,2011
Vanuatu,VUT,Violence,4.286,2012
Vanuatu,VUT,Violence,5.714,2013
Vanuatu,VUT,Violence,4.286,2014
Vanuatu,VUT,Violence,4.286,2015
Vanuatu,VUT,Violence,4.286,2016
Vanuatu,VUT,Violence,4.286,2017
Vanuatu,VUT,Violence,7.143,2018
Vanuatu,VUT,Violence,6.429,2019
Vanuatu,VUT,Violence,4.286,2020
Vanuatu,VUT,Violence,2.143,2021
Vanuatu,VUT,Violence,2.143,2022
Vanuatu,VUT,Violence,2.143,2023
Vanuatu,VUT,Youth 15-24,4.587,1960
Vanuatu,VUT,Youth 15-24,4.587,1961
Vanuatu,VUT,Youth 15-24,4.587,1962
Vanuatu,VUT,Youth 15-24,4.587,1963
Vanuatu,VUT,Youth 15-24,4.587,1964
Vanuatu,VUT,Youth 15-24,4.587,1965
Vanuatu,VUT,Youth 15-24,4.587,1966
Vanuatu,VUT,Youth 15-24,4.587,1967
Vanuatu,VUT,Youth 15-24,4.587,1968
Vanuatu,VUT,Youth 15-24,4.587,1969
Vanuatu,VUT,Youth 15-24,14.679,1970
Vanuatu,VUT,Youth 15-24,14.679,1971
Vanuatu,VUT,Youth 15-24,14.679,1972
Vanuatu,VUT,Youth 15-24,14.679,1973
Vanuatu,VUT,Youth 15-24,14.679,1974
Vanuatu,VUT,Youth 15-24,14.679,1975
Vanuatu,VUT,Youth 15-24,14.679,1976
Vanuatu,VUT,Youth 15-24,14.679,1977
Vanuatu,VUT,Youth 15-24,14.679,1978
Vanuatu,VUT,Youth 15-24,17.431,1979
Vanuatu,VUT,Youth 15-24,14.679,1980
Vanuatu,VUT,Youth 15-24,14.679,1981
Vanuatu,VUT,Youth 15-24,4.587,1982
Vanuatu,VUT,Youth 15-24,13.761,1983
Vanuatu,VUT,Youth 15-24,11.927,1984
Vanuatu,VUT,Youth 15-24,4.587,1985
Vanuatu,VUT,Youth 15-24,4.587,1986
Vanuatu,VUT,Youth 15-24,4.587,1987
Vanuatu,VUT,Youth 15-24,4.587,1988
Vanuatu,VUT,Youth 15-24,13.761,1989
Vanuatu,VUT,Youth 15-24,9.174,1990
Vanuatu,VUT,Youth 15-24,26.606,1991
Vanuatu,VUT,Youth 15-24,13.761,1992
Vanuatu,VUT,Youth 15-24,16.514,1993
Vanuatu,VUT,Youth 15-24,21.101,1994
Vanuatu,VUT,Youth 15-24,13.761,1995
Vanuatu,VUT,Youth 15-24,13.761,1996
Vanuatu,VUT,Youth 15-24,16.514,1997
Vanuatu,VUT,Youth 15-24,13.761,1998
Vanuatu,VUT,Youth 15-24,35.780,1999
Vanuatu,VUT,Youth 15-24,35.780,2000
Vanuatu,VUT,Youth 15-24,33.028,2001
Vanuatu,VUT,Youth 15-24,35.780,2002
Vanuatu,VUT,Youth 15-24,35.780,2003
Vanuatu,VUT,Youth 15-24,43.119,2004
Vanuatu,VUT,Youth 15-24,13.761,2005
Vanuatu,VUT,Youth 15-24,25.688,2006
Vanuatu,VUT,Youth 15-24,13.761,2007
Vanuatu,VUT,Youth 15-24,15.596,2008
Vanuatu,VUT,Youth 15-24,30.275,2009
Vanuatu,VUT,Youth 15-24,58.716,2010
Vanuatu,VUT,Youth 15-24,13.761,2011
Vanuatu,VUT,Youth 15-24,13.761,2012
Vanuatu,VUT,Youth 15-24,15.596,2013
Vanuatu,VUT,Youth 15-24,21.101,2014
Vanuatu,VUT,Youth 15-24,35.780,2015
Vanuatu,VUT,Youth 15-24,13.761,2016
Vanuatu,VUT,Youth 15-24,13.761,2017
Vanuatu,VUT,Youth 15-24,17.431,2018
Vanuatu,VUT,Youth 15-24,36.697,2019
Vanuatu,VUT,Youth 15-24,41.284,2020
Vanuatu,VUT,Youth 15-24,20.183,2021
Vanuatu,VUT,Youth 15-24,17.431,2022
Vanuatu,VUT,Youth 15-24,16.514,2023
